หนอ	nor	100
หนอ	naw	85
หนอ	no	80
ผู้เสียหาย	phusiahai	100
ผู้เสียหาย	poosiahai	85
เถิด	thoet	100
เถิด	terd	90
เถิด	thert	85
คุ้น	khun	100
บ้านเรือน	banruean	100
บ้านเรือน	banruan	80
หม่อม	mom	100
หม่อม	maum	80
สนิทสนม	sanitsanom	100
ห่ม	hom	100
มัด	mat	100
จิตสำนึก	jitsamnuek	100
จิตสำนึก	chitsamnuek	85
จิตสำนึก	jitsamneuk	80
ขั้นพื้นฐาน	khanpuenthan	100
ขั้นพื้นฐาน	khanpuenthaan	85
ขั้นพื้นฐาน	khanpheunthan	85
ข้อเรียกร้อง	khoriakrong	100
ข้อเรียกร้อง	khoreakrong	90
ข้อเรียกร้อง	khoriagrong	80
ฮ่องกง	hongkong	100
รณรงค์	ronnarong	100
รณรงค์	ronarong	85
ชีพ	chip	100
สะดุ้ง	sadung	100
มณฑล	monthon	100
มณฑล	monton	90
จูบ	jub	100
จูบ	joob	90
เจ๊	je	100
เจ๊	jay	80
พื้นเมือง	puenmueang	100
พื้นเมือง	peunmueang	90
พื้นเมือง	puenmuang	85
อารยธรรม	arayatham	100
อารยธรรม	arayatam	90
อารยธรรม	arayathum	80
ชิม	chim	100
โฆษก	khosok	100
โฆษก	kosok	85
เหงื่อ	ngua	100
เหงื่อ	nguea	90
เหงื่อ	ngeua	85
คลัง	klang	100
เทวดา	thewada	100
เทวดา	tewada	90
ข้อกำหนด	khokamnot	100
ข้อกำหนด	kawkamnot	85
ณา	na	100
โดดเด่น	dotden	100
โดดเด่น	doddeden	80
วาจา	waja	100
วาจา	wacha	85
กฏ	got	100
กฏ	kot	90
ในขณะนี้	naikhanani	100
ในขณะนี้	naikanani	85
ซ่า	sa	100
พระราชวัง	prarachawang	100
พระราชวัง	phrarajawang	85
บู	bu	100
บู	boo	90
ตับ	tap	100
วิพากษ์วิจารณ์	wipakwijan	100
วิพากษ์วิจารณ์	vipakvichan	85
ด่าน	dan	100
ความเครียด	khwamkriat	100
ความเครียด	kwamkriad	90
สงวน	sanguan	100
สงวน	sangwn	75
สงวน	sa-nguan	70
ตี้	tee	100
ลงนาม	longnam	100
สง่า	sanga	100
สง่า	sangah	85
สั่งการ	sangkan	100
เคียง	khiang	100
เคียง	kiang	90
อวด	uat	100
อวด	ouat	85
ทวี	tawee	100
ทวี	thawee	85
ปะ	pa	100
วิทยาลัย	witthayalai	100
วิทยาลัย	wittayalai	90
วิทยาลัย	vittayalai	80
เป็นกลาง	penklang	100
กี	kee	100
กี	ki	85
ติดตัว	tidtua	100
ติดตัว	tittua	85
พัสดุ	phatsadu	100
พัสดุ	patsadu	90
พัสดุ	phasadu	80
รอบคอบ	ropkhop	100
รอบคอบ	robkhob	85
เกรงใจ	krengjai	100
เกรงใจ	krengjay	85
เพลิง	phloeng	100
เพลิง	pleng	85
เพลิง	plerng	85
สัมมนา	sammana	100
บรรพ	ban	100
บรรพ	bap	80
เหลือบ	luab	100
เหลือบ	lueab	90
ร้านค้า	rankha	100
เดอะ	the	100
เดอะ	doe	85
เดอะ	der	80
มัง	mang	100
ยง	yong	100
สมานฉันท์	samanchan	100
สมานฉันท์	samarnchan	85
อัยการ	aiyakan	100
อัยการ	ayakan	90
เงินทอง	ngoenthong	100
เงินทอง	ngernthong	95
เงินทอง	nguntong	80
ประจักษ์	prajak	100
ประจักษ์	prachak	85
เว	way	100
เว	we	90
แทง	thaeng	100
แทง	taeng	90
จ้ะ	ja	100
จ้ะ	jah	85
นีซ	nees	100
นีซ	nis	85
ดาวเทียม	daotiam	100
ดาวเทียม	daawthiam	85
ควบคู่	khuabkhu	100
ควบคู่	kuabku	90
ควบคู่	khuapkhoo	80
สารสนเทศ	sarasonthet	100
สารสนเทศ	sarasontet	90
คุณลักษณะ	khunlaksana	100
คุณลักษณะ	kunlaksana	90
คุณลักษณะ	khunlakkhana	80
ดีงาม	deengam	100
ดีงาม	dingarm	85
เต็มใจ	temjai	100
เต็มใจ	temchai	80
ผลัก	plak	100
ผลัก	phlak	85
บ่งบอก	bongbok	100
จุฬา	chula	100
จุฬา	jula	90
คุณครู	khunkhru	100
คุณครู	kunkroo	90
แล้ง	laeng	100
แล้ง	leng	85
ยึดถือ	yuettue	100
ยึดถือ	yuedtue	85
ยึดถือ	yuetheu	80
โลหะ	loha	100
ฝ่า	fa	100
บอล	bon	100
บอล	bol	90
อนึ่ง	anueng	100
อนึ่ง	aneung	90
อนึ่ง	anung	80
ชื่อดัง	chuedang	100
ชื่อดัง	cheudang	90
ชื่อดัง	chueudang	80
พัง	pang	100
เครื่องดื่ม	khrueangduem	100
เครื่องดื่ม	krueangdeum	90
เครื่องดื่ม	khreuangdeum	85
นักวิทยาศาสตร์	nakwitthayasat	100
นักวิทยาศาสตร์	nakwithayasat	90
นักแสดง	naksadaeng	100
นักแสดง	naksadang	85
คุ	khu	100
คุ	koo	85
บรรพบุรุษ	banphaburut	100
บรรพบุรุษ	bunphaburut	85
นางสาว	nangsao	100
นางสาว	nangsaow	85
นักธุรกิจ	nakthurakit	100
นักธุรกิจ	nakthurakij	85
ตำหนิ	tamni	100
เก็บรักษา	kepraksa	100
ฝึกฝน	fuekfon	100
ฝึกฝน	feukfon	85
สามัคคี	samakkhi	100
สามัคคี	samakki	90
คาน	kan	100
ภาพรวม	phaprum	100
ภาพรวม	papruam	90
ภาพรวม	phapruam	85
ลัน	lan	100
วงกลม	wongklom	100
กระจ่าง	krajang	100
คุก	khuk	100
คุก	kook	90
ประจำตัว	prajamtua	100
ประจำตัว	prachamtua	85
บาดแผล	batphlae	100
บาดแผล	badphlae	85
นรก	narok	100
อิง	ing	100
ทำนา	thamna	100
ทำนา	tamna	90
ดุลยภาพ	dunyapap	100
ดุลยภาพ	dulayapap	90
ดุลยภาพ	dulyaphap	85
ส่วนท้องถิ่น	suanthongthin	100
ส่วนท้องถิ่น	suantongtin	85
ผ่า	pha	100
ผ่า	paa	85
วิธีคิด	witheekit	100
วิธีคิด	witikit	90
ทีมงาน	teemngan	100
ทีมงาน	timngan	90
ความจำ	khwamjam	100
ความจำ	kwamjam	90
เต่า	tao	100
ได	dai	100
ได	day	85
แกนนำ	kaennam	100
แกนนำ	gaennam	85
คุณย่า	khunya	100
คุณย่า	koonya	85
นิดเดียว	nitdiao	100
นิดเดียว	nitdiaw	90
นิดเดียว	nitdeow	80
พระราชกฤษฎีกา	prarachakritsadika	100
พระราชกฤษฎีกา	phrarachakridsadika	90
ลำพัง	lampang	100
ทนายความ	thanaikhwam	100
ทนายความ	tanaykwam	85
ธรรมเนียม	thamniam	100
ธรรมเนียม	tamniem	85
มิน	min	100
ฮ่า	ha	100
ปะการัง	pakarang	100
เพลิน	plern	100
เพลิน	ploen	90
เบื้อง	bueang	100
เบื้อง	buang	85
อวกาศ	awakat	100
อวกาศ	avakat	85
เสริมสร้าง	sermsang	100
เสริมสร้าง	soemsang	85
ก่อการ	kokan	100
ก่อการ	korkan	85
ข่มขืน	khomkhuen	100
ข่มขืน	khomkhun	85
สันต์	san	100
กลฉ้อฉล	konchochon	100
กลฉ้อฉล	glochochon	85
ปริญญา	parinya	100
ปริญญา	princhaya	75
ฮิ	hi	100
เป้	pe	100
โลหิต	lohit	100
หันหน้า	hanna	100
สละ	sala	100
แต้ม	taem	100
แต้ม	tam	80
ชุน	chun	100
ลีลา	leela	100
ลีลา	lila	85
ปารีส	paris	100
ปารีส	parees	85
ปัสสาวะ	patsawa	100
ปัสสาวะ	passawa	90
ล่อง	long	100
วาย	wai	100
วาย	way	90
ภาพถ่าย	phaptai	100
ภาพถ่าย	papthai	85
ศิษย์	sit	100
พระสงฆ์	prasong	100
พระสงฆ์	phrasong	85
เนื้อที่	nueathi	100
เนื้อที่	nuathi	90
เนื้อที่	neuathi	80
พับ	pap	100
มุ่งมั่น	mungman	100
บริบท	baribot	100
บริบท	boribot	90
หลักประกัน	lakprakan	100
ไล	lai	100
ไล	lay	85
แขวน	khwaen	100
แขวน	kwaen	90
แขวน	khwen	80
ห่วงใย	huangyai	100
ห่วงใย	huangyay	88
รับสั่ง	rapsang	100
รับสั่ง	rubsang	85
เดอ	der	100
เดอ	doe	85
สอด	sot	100
สอด	sord	85
แม่บ้าน	maeban	100
แม่บ้าน	maebaan	85
เครื่องสำอาง	khrueangsamang	100
เครื่องสำอาง	krueangsamang	90
เครื่องสำอาง	kreuangsamang	80
เลวร้าย	leorai	100
เลวร้าย	lewrai	90
เลวร้าย	laeorai	75
โฮ	ho	100
ภาคี	phakhi	100
ภาคี	paki	90
ทะลุ	talu	100
เคร่งครัด	krengkrat	100
บุ	bu	100
ทูล	thun	100
ทูล	toon	90
มหาราช	maharat	100
มหาราช	maharach	85
โดยสาร	doysan	100
โดยสาร	doisan	90
ตอนต้น	tonton	100
ตอนต้น	dondton	80
รักษ์	rak	100
มวย	muay	100
มวย	muai	85
เรน	ren	100
ข้อพิพาท	khophiphat	100
ระลึก	raluek	100
ระลึก	raluk	85
ฟื้น	fuen	100
ฟื้น	fun	85
ฟื้น	feun	85
กระแทก	krathaek	100
กระแทก	kratheak	85
ราบ	rap	100
ยุทธ	yut	100
ยุทธ	yuth	90
เป้น	pen	100
ข้างล่าง	khanglang	100
วิทย์	wit	100
วิทย์	with	85
สิทธิมนุษยชน	sitthimanutsayachon	100
สิทธิมนุษยชน	sittimanusayachon	90
สิทธิมนุษยชน	sithimanutsayachon	85
พระราชา	praracha	100
พระราชา	phraracha	90
ลอนดอน	london	100
ลอนดอน	londaun	80
อบ	op	100
บ้านพัก	banphak	100
บ้านพัก	banpak	90
เพาะปลูก	phopluk	100
เพาะปลูก	phorpluk	85
อนุโลม	anulom	100
มัธยม	matayom	100
มัธยม	mattayom	90
กระนั้น	kranan	100
ปัด	pat	100
เลี้ยว	liao	100
เลี้ยว	liew	85
เลี้ยว	liaw	80
ภาพลักษณ์	phaplak	100
ภาพลักษณ์	paplak	85
บุรุษ	burut	100
บุรุษ	boorut	85
สารพัด	sarapat	100
สารพัด	saraphat	85
แทรกแซง	saeksaeng	100
แทรกแซง	traeksaeng	90
แทรกแซง	sraeksaeng	80
กระป๋อง	krapong	100
กระป๋อง	grapong	85
หั่น	han	100
ยัก	yak	100
ประสิทธิ์	prasit	100
ก้า	ka	100
โธ่	tho	100
โธ่	to	85
กอล์ฟ	golf	100
อสังหาริมทรัพย์	asanghaarimsap	100
อสังหาริมทรัพย์	asanghaarimmasap	85
อสังหาริมทรัพย์	asanghaarimtrap	80
พายุ	payu	100
จู่	ju	100
จู่	joo	85
กอ	kor	100
กอ	kaw	85
กอ	ko	80
กาง	kang	100
ฉีก	chik	100
คล่อง	klong	100
กกต.	korkortor	100
กกต.	kkt	85
อุดม	udom	100
โป	po	100
ความกลัว	khwamklua	100
ความกลัว	kwamklua	90
คอม	khom	100
คอม	kom	85
โอ้	oh	100
โอ้	o	85
มวลชน	muanchon	100
มวลชน	muonchon	85
ลอบ	lop	100
คุกคาม	khukkham	100
หยด	yot	100
หนี้สิน	neesin	100
หนี้สิน	nisin	90
เช็ด	chet	100
หย่า	ya	100
อุตส่าห์	utsa	100
อุตส่าห์	utsah	85
รื้อ	rue	100
รื้อ	reu	90
แสงสว่าง	saengsawang	100
แสงสว่าง	sangsawang	85
ศักดิ์ศรี	saksri	100
ศักดิ์ศรี	saksee	85
สดชื่น	sodchuen	100
สดชื่น	sotchuen	85
สดชื่น	sodcheun	80
เตะ	te	100
เตะ	teh	85
เทป	tep	100
หึ	hue	100
หึ	heu	85
จักรพรรดิ	jakkraphat	100
จักรพรรดิ	chakkraphat	90
จักรพรรดิ	jakgraphad	80
เบ	be	100
ฟู	foo	100
ฟู	fu	90
วิพากษ์	wipak	100
ลูกศิษย์	looksit	100
ลูกศิษย์	luksit	90
อัลบั้ม	album	100
โรมัน	roman	100
โกะ	ko	100
โกะ	goh	85
จุดอ่อน	jutaon	100
จุดอ่อน	jutorn	85
ปุ๋ย	pui	100
ปุ๋ย	puy	85
ไว้ใจ	waijai	100
ไว้ใจ	waichai	80
จำลอง	jamlong	100
จำลอง	chamlong	85
อุดมคติ	udomkati	100
อุดมคติ	udomkhati	90
วิจิตร	wijit	100
แสงแดด	saengdaed	100
แสงแดด	sangdad	85
แสงแดด	saengdad	80
สมทบ	somtop	100
สมทบ	sombtob	85
ค่าเฉลี่ย	khachalia	100
ค่าเฉลี่ย	kachaliea	85
ค่าเฉลี่ย	khachaleey	80
ลู	lu	100
ว่าย	wai	100
ว่าย	way	90
นันท์	nan	100
สั่งสอน	sangson	100
ไฮ	hai	100
ไฮ	hi	90
ดัก	dak	100
ไปรษณีย์	praisani	100
ไปรษณีย์	praisanee	90
ไปรษณีย์	praysanee	80
ตอนเช้า	tonchao	100
ร่องรอย	rongroi	100
ร่องรอย	rongroy	90
มวล	muan	100
มวล	moon	80
ป้อน	pon	100
ดง	dong	100
พันธมิตร	phantamit	100
พันธมิตร	pantamit	90
ธรรมศาสตร์	thammasat	100
ธรรมศาสตร์	tammasat	85
ใจเย็น	jaiyen	100
ใจเย็น	jayyen	85
ห้องสมุด	hongsamut	100
ไต้หวัน	taiwan	100
เพาะ	pho	100
เพาะ	phoh	85
แต่งกาย	tengkai	100
แต่งกาย	taengkai	90
ปิ	pi	100
เทียม	tiam	100
เทียม	thiam	85
สุรา	sura	100
รก	rok	100
พรรณนา	phanna	100
พรรณนา	panna	90
พรรณนา	phannana	80
ว	wo	100
ว	w	85
เจ้าภาพ	chaopap	100
เจ้าภาพ	jaopap	90
กรด	krot	100
งด	ngot	100
ปลอด	plot	100
ปลอด	plod	90
กดดัน	koddan	100
กดดัน	kotdan	85
ปลายทาง	plaitang	100
ปลายทาง	plaaytaang	85
นักลงทุน	naklongthun	100
หน้าอก	naok	100
หน้าอก	naaok	85
พาย	phai	100
พาย	pai	90
พาย	phay	85
สมรรถภาพ	samatthaphap	100
สมรรถภาพ	samatthapap	90
สมรรถภาพ	samathapap	80
กรัม	kram	100
ล้น	lon	100
อาสาสมัคร	asasamak	100
อาสาสมัคร	arsasamak	85
ประคอง	prakhong	100
ประคอง	prakong	90
เป็ด	ped	100
หล่น	lon	100
กล	kon	100
กล	kol	80
สุนทร	sunthon	100
ขืน	khuen	100
ขืน	kuen	85
จำพวก	jampuak	100
จำพวก	champuak	80
ตรงกลาง	trongklang	100
ลี่	li	100
ลี่	lee	90
ดั่ง	dang	100
แข็งแกร่ง	khaengkraeng	100
แข็งแกร่ง	kaengkrang	85
เฉียงเหนือ	chiangnuea	100
เฉียงเหนือ	chiangnua	90
เฉียงเหนือ	chiangneua	85
ม่าน	man	100
เผชิญหน้า	phachoenna	100
เผชิญหน้า	pachernna	90
เผชิญหน้า	phachernna	85
มาลัย	malai	100
มาลัย	malay	85
ภูมิปัญญา	phumpanya	100
ภูมิปัญญา	phumipanya	95
ภูมิปัญญา	poompanya	85
แผ่ว	phaew	100
แผ่ว	paew	85
ซื่อ	sue	100
ซื่อ	seu	90
แสบ	saep	100
แสบ	sap	85
คนขับ	khonkhap	100
อม	om	100
เทนนิส	tennis	100
โหน่ง	nong	100
จอห์น	john	100
หวย	huay	100
หวย	huai	85
แคว้น	kwaen	100
แคว้น	kwen	85
เยียวยา	yiaoya	100
เยียวยา	yeawya	85
เยียวยา	yiawya	80
ซิน	sin	100
ป่าไม้	pamai	100
กลมกลืน	klomkluen	100
กลมกลืน	glomgluen	85
ภิ	phi	100
เทียบเท่า	thiapthao	100
เทียบเท่า	tiabtao	85
ปิ้ง	ping	100
หมุนเวียน	munwian	100
หมุนเวียน	moonwien	85
พระเกียรติ	prakiat	100
พระเกียรติ	prakiet	85
เอาใจ	aojai	100
ละลาย	lalai	100
ละลาย	lalay	90
บรรเลง	banleng	100
ทรา	sa	100
ทรา	sara	80
กายภาพ	kaiyaphap	100
กายภาพ	kayaphap	90
คัมภีร์	khampi	100
คัมภีร์	kampee	90
มน	mon	100
นัยน์ตา	naita	100
นัยน์ตา	naiyta	85
โทรศัพท์มือถือ	torasapmuethue	100
โทรศัพท์มือถือ	torasapmeuthue	88
โทรศัพท์มือถือ	thorasapmuethu	80
ยึดมั่น	yuetman	100
ยึดมั่น	yeudman	90
ยึดมั่น	yutman	80
เมื่อกี้	mueaki	100
เมื่อกี้	meuaki	90
เมื่อกี้	muaki	80
โต้	to	100
โต้	toh	85
เซนติเมตร	sentimet	100
เซนติเมตร	centimet	85
เซนติเมตร	sentimetr	80
โปรตีน	protin	100
โปรตีน	proteen	90
ดึงดูด	duengduut	100
ดึงดูด	dungdood	90
ดึงดูด	deungdood	85
สโมสร	samosorn	100
สโมสร	samoson	90
สโมสร	samosawn	80
ปลด	plot	100
ปลด	plod	90
เหยียด	yiat	100
เหยียด	yeard	85
เหยียด	yiad	80
หนาแน่น	nanaen	100
หนาแน่น	naanaen	85
ถ่านหิน	thanhin	100
ถ่านหิน	tanhin	85
หันหลัง	hanlang	100
แปลกหน้า	plaekna	100
แปลกหน้า	plaeknaa	88
แปลกหน้า	plekna	80
รัด	rat	100
พล.อ.	phlx	100
พอล	pol	100
พอล	paul	90
พอล	phol	80
เอ็นดู	endu	100
เอ็นดู	endoo	88
ชดเชย	chotchoey	100
ชดเชย	chodchoey	85
นิยาย	niyay	100
นิยาย	niyai	90
ผู้เฒ่า	phutao	100
ผู้เฒ่า	poothao	90
ละก็	lago	100
ละก็	lakor	85
พนม	phanom	100
พนม	panom	90
รับคำ	rapkham	100
รับคำ	rubkham	85
เหม็น	men	100
โมฆียะ	mokhiya	100
โมฆียะ	mokiya	90
จดจำ	jotjam	100
พก	phok	100
ระเบียง	rabiang	100
ระเบียง	rabieng	85
เพื่อนฝูง	pheuanfoong	100
เพื่อนฝูง	phuanfung	88
เพื่อนฝูง	peuanfoong	80
คิง	king	100
ซื่อสัตย์	suesat	100
ซื่อสัตย์	seusat	90
ซื่อสัตย์	sueasat	80
ลาด	lat	100
ผนวก	phanuak	100
ผนวก	panuak	90
ผนวก	phanvak	75
พิกัด	pikat	100
เสิร์ฟ	serf	100
เสิร์ฟ	serp	85
เงินตรา	ngoentra	100
เงินตรา	ngerntra	90
เงินตรา	nguntra	80
เนื้อสัตว์	nueasat	100
เนื้อสัตว์	neuasat	90
เนื้อสัตว์	nuasat	80
รักษาการ	raksakan	100
รักษาการ	ruksakan	85
ทำนาย	thamnai	100
ทำนาย	tamnai	90
ทำนาย	thamnay	80
ร่ำรวย	ramruay	100
ร่ำรวย	ramruai	85
แย้ง	yaeng	100
แย้ง	yang	80
ลี้	li	100
ลี้	lee	90
เมืองหลวง	mueangluang	100
เมืองหลวง	muangluang	90
อัตโนมัติ	attanomat	100
อัตโนมัติ	atnomat	85
ช่องว่าง	chongwang	100
แหม่ม	maem	100
แหม่ม	mam	85
ฝืน	fuen	100
ฝืน	feun	90
เทอม	term	100
เทอม	toem	80
คอนเสิร์ต	konsert	100
คอนเสิร์ต	khonsert	85
วิวัฒนาการ	wiwatthanakan	100
วิวัฒนาการ	wiwatanakan	90
ปะทะ	pata	100
ปะทะ	patha	85
หรู	ru	100
หรู	roo	90
อุปถัมภ์	upatham	100
อุปถัมภ์	uppatham	90
ก้าน	kan	100
ลืมตา	luemta	100
ลืมตา	luemtaa	85
ลืมตา	luemdtaa	80
จุดประสงค์	jutprasong	100
จุดประสงค์	chudprasong	85
ศ.	so	100
รอคอย	rorkoy	100
รอคอย	rokhoy	85
ฟังก์ชัน	fangchan	100
ฟังก์ชัน	fungchan	85
หนุน	nun	100
หนุน	noon	85
เฮีย	hia	100
เฮีย	heia	85
ภาคตะวันออก	phaktawanok	100
ภาคตะวันออก	paktawanok	90
ชนชาติ	chonchat	100
ชนชาติ	chonchart	85
ภูมิศาสตร์	phumisat	100
ภูมิศาสตร์	poomisat	90
มงกุฎ	mongkut	100
มังกร	mangkon	100
มังกร	mungkorn	90
มังกร	mangkorn	85
เป็นอย่างยิ่ง	penyangying	100
ส่วนกลาง	suanklang	100
ส่วนกลาง	suanklaang	85
กบ	kop	100
ได้เปรียบ	daipriap	100
ได้เปรียบ	daipriab	90
ได้เปรียบ	daypriap	85
ปริญญาตรี	parinyatri	100
ปริญญาตรี	parinyaatrii	85
ลำตัว	lamtua	100
ล้านนา	lanna	100
หาความ	hakwam	100
หาความ	haakwaam	85
จีบ	jeeb	100
จีบ	jib	85
ท่อง	thong	100
ปิ่น	pin	100
จุ	ju	100
จุ	joo	85
จุ	chu	80
ข้อเสนอแนะ	khosanoenae	100
ข้อเสนอแนะ	khosanernae	85
คี	kee	100
คี	khee	85
เร้า	rao	100
ที่ทาง	teetang	100
ที่ทาง	thithang	85
ด้า	da	100
แง่มุม	ngaemum	100
แง่มุม	ngemum	85
พญา	phaya	100
พญา	paya	90
ส	so	100
ส	sor	85
อยู่รอด	yurot	100
อยู่รอด	yuurot	85
ชะมัด	chamat	100
แก่ตัว	kaetua	100
แก่ตัว	gaetua	85
จ้างงาน	jangngan	100
พรรณ	phan	100
ตุลาการ	tulakan	100
พึมพำ	phuemphum	100
พึมพำ	pumpum	90
พึมพำ	phuempham	85
ปีน	peen	100
ปีน	pin	90
ชี้ขาด	chikhat	100
โฉม	chom	100
หมาก	mak	100
ภาคภูมิใจ	phakphumjai	100
ภาคภูมิใจ	pakpoomjai	90
เร่งรัด	rengrat	100
ผู้ส่งออก	phusongok	100
ผู้ส่งออก	poosongok	90
กลาโหม	klahom	100
กลาโหม	kalahom	85
ฟังดู	fangdu	100
คะแนนเสียง	khanaensiang	100
คะแนนเสียง	kanaensiang	90
คะแนนเสียง	khanansiang	80
สิ่งมีชีวิต	singmeecheewit	100
สิ่งมีชีวิต	singmichiwit	85
ผลลัพธ์	phonlap	100
ผลลัพธ์	polap	85
ผลลัพธ์	phollap	80
เปี่ยม	piam	100
เปี่ยม	piem	85
เปี่ยม	peeyam	75
เอ๊ะ	eh	100
เอ๊ะ	e	85
ฎีกา	deeka	100
ฎีกา	dika	90
ปทุม	patum	100
ปทุม	pathum	90
นักโทษ	naktot	100
นักโทษ	nakthod	85
ภาชนะ	phachana	100
ภาชนะ	pachana	90
อ่าง	ang	100
ลอก	lok	100
เวอร์	ver	100
เวอร์	woe	80
แช่	chae	100
ชาน	chan	100
เร่งด่วน	rengduan	100
พระองค์เจ้า	phraongchao	100
พระองค์เจ้า	praongjao	90
มาร์ค	mark	100
สู	su	100
ส่งมอบ	songmop	100
ครก	krok	100
ออกซิเจน	oksijen	100
ออกซิเจน	oxyjen	85
ออกซิเจน	oxygen	80
มาเรียน	marian	100
มาเรียน	marien	85
กง	kong	100
สารภาพ	sarapap	100
สารภาพ	saraphap	90
บรรทัด	bantat	100
บรรทัด	banthat	85
ดีเอ็นเอ	deeenee	100
ดีเอ็นเอ	dienei	80
นึกคิด	nuekkit	100
นึกคิด	nukkit	90
นึกคิด	neukkit	85
ผู้กำกับ	phukamkap	100
ผู้กำกับ	poogamgap	85
พื้นดิน	puendin	100
พื้นดิน	peundin	90
พื้นดิน	phuendin	80
แผง	phaeng	100
แผง	paeng	90
รด	rot	100
ชาญ	chan	100
ชาญ	charn	90
มะพร้าว	maprao	100
มะพร้าว	mapraw	85
รูปถ่าย	rupthai	100
รูปถ่าย	roopthai	90
เข้มงวด	khemnguat	100
เข้มงวด	kemnguad	85
เข้มงวด	khemnguad	80
เสร็จสิ้น	setsin	100
สึ	su	100
สึ	seu	90
สฤษดิ์	sarit	100
พรหม	prom	100
พรหม	phrom	85
สัมปทาน	sampathan	100
สัมปทาน	samphathan	85
สูด	sood	100
สูด	sud	85
สวัสดิ์	sawatdi	100
สวัสดิ์	sawasdee	90
เด็ด	det	100
เฉพาะตัว	chaphotua	100
เฉพาะตัว	chaphawtua	85
เฉพาะตัว	chaphortua	80
กลยุทธ์	konlayut	100
กลยุทธ์	kollayut	85
ข้อดี	khodee	100
ข้อดี	kordee	85
ทุกสิ่งทุกอย่าง	thuksingthukyang	100
ทุกสิ่งทุกอย่าง	tooksingtookyang	85
วิตกกังวล	witokkangwon	100
วิตกกังวล	vitokkangwon	85
ลูบ	loop	100
ลูบ	lub	85
หนักแน่น	naknaen	100
สมัครใจ	samakjai	100
สมัครใจ	samakchai	85
ราชสำนัก	ratchasamnak	100
ราชสำนัก	radchasamnak	85
ชดใช้	chotchai	100
รัตนโกสินทร์	rattanakosin	100
รัตนโกสินทร์	ratanakosin	90
เปล่ง	pleng	100
ว่างงาน	wangngan	100
ว่างงาน	waangngaan	85
แอม	aem	100
แอม	am	85
สมมุติ	sommut	100
สมมุติ	sommoot	85
ราง	rang	100
ปราบ	prap	100
ไมเคิล	maikel	100
ไมเคิล	michael	90
ไมเคิล	maikhel	80
โชติ	chot	100
โชติ	choti	85
กรีก	kreek	100
กรีก	krik	85
หลอกลวง	loakluang	100
หลอกลวง	lokluang	90
หลอกลวง	lawkluang	80
เดินหน้า	doenna	100
เดินหน้า	dernna	95
เดินหน้า	deunna	80
เนอร์	noe	100
เนอร์	ner	95
เนอร์	nur	80
การเรียนการสอน	kanriankansorn	100
การเรียนการสอน	kanrearnkansorn	85
การเรียนการสอน	karnriankarnsawn	80
บัง	bang	100
บิต	bit	100
ซุ	su	100
ซุ	soo	85
แวดล้อม	waedlom	100
แวดล้อม	wadlom	85
แวดล้อม	waetlom	75
ความเคลื่อนไหว	khwamkhleuanwai	100
ความเคลื่อนไหว	kwamkluanwai	90
ความเคลื่อนไหว	khwamklueanwai	85
ทางหลวง	thangluang	100
ทางหลวง	tangluang	90
ราด	rad	100
ส่วนผสม	suanphasom	100
สห	saha	100
ต้าน	tan	100
เล็บ	lep	100
บังคับบัญชา	bangkhapbancha	100
บังคับบัญชา	bangkapbancha	90
นุ่ง	nung	100
มหัศจรรย์	mahatsajan	100
มหัศจรรย์	mahatsachan	90
มหัศจรรย์	mahasajan	80
เชื้อชาติ	chuechat	100
เชื้อชาติ	cheuachat	90
เชื้อชาติ	chueachart	85
คูณ	khun	100
คูณ	koon	90
บริวาร	boriwan	100
บริวาร	bowriwan	85
เอน	en	100
กระชับ	krachap	100
คืบหน้า	khuebna	100
คืบหน้า	kuebna	90
คืบหน้า	khuepna	80
พินิจ	phinit	100
พินิจ	pinij	85
คุณนาย	khunnai	100
สนธิสัญญา	sonthisanya	100
สนธิสัญญา	sontisanya	90
โช	cho	100
นิดหนึ่ง	nitnueng	100
นิดหนึ่ง	nidneung	90
นิดหนึ่ง	nitnung	85
ว่างเปล่า	wangplao	100
น้ำลาย	namlai	100
น้ำลาย	numlai	85
มู	moo	100
มู	mu	90
เด่นชัด	denchat	100
งวด	nguat	100
งวด	nguad	85
งวด	nguod	80
เครื่องยนต์	krueangyon	100
เครื่องยนต์	khreuangyon	85
เครื่องยนต์	krueangyont	80
ขัดขวาง	khatkhwang	100
ข้างบน	khangbon	100
ชาตินิยม	chatniyom	100
ชาตินิยม	chatiniyom	90
ป	po	100
ป	bo	80
เชี่ยวชาญ	chiaochan	100
เชี่ยวชาญ	chiawchan	90
เชี่ยวชาญ	chieochan	80
กลอน	klon	100
กลอน	glon	85
สร	sara	100
สร	son	80
โศก	sok	100
คู่แข่ง	khukhaeng	100
คู่แข่ง	kookhang	85
ซับ	sap	100
ซับ	sub	90
ทีหลัง	teelang	100
ทีหลัง	tilang	85
แฮะ	hae	100
แฮะ	haeh	85
เกาหลีใต้	kaoleetai	100
เกาหลีใต้	gaoleetai	85
บ่า	ba	100
แจ่มใส	jaemsai	100
แจ่มใส	jamsai	85
นามธรรม	namatham	100
นามธรรม	namtham	90
พรม	prom	100
พรม	phrom	85
หัวหน้าพรรค	huanapak	100
หัวหน้าพรรค	huanaphak	90
จิตรกรรม	jittrakam	100
จิตรกรรม	chittrakam	85
ขมวด	khamuat	100
ขมวด	kamuad	85
คนตาย	khontai	100
